kyrs,RSL
-9.5, -9.91
-7.96429,  -2.35398
-7,  4.34
-5.85714,  3.57837
-4.96429,  3.41459
-3.42857,  2.05633
-1.85714,  1.04122
-1.10714,  0.704796
-0.428571,  0.282041
-0.0714286,  0.113673
